,vs_Hand,type,Equity_%,Draws_%,Loses_%
139,2_3,sdifferent,63.31,0.78,35.91
140,4_5,ssame,63.29,0.85,35.86
141,2_4,sdifferent,63.12,0.76,36.12
142,4_7,1o,63.11,0.72,36.16
143,5_8,1o,63.06,0.72,36.22
144,4_7,1o,63.03,0.74,36.22
145,2_5,sdifferent,62.98,0.75,36.27
146,5_8,1o,62.95,0.73,36.32
147,4_7,ssame,62.69,0.81,36.5
148,5_8,ssame,62.62,0.81,36.57
149,5_7,2o,62.41,0.64,36.95
150,2_7,sdifferent,62.02,0.71,37.27
151,3_8,sdifferent,61.95,0.7,37.35
152,5_7,1o,61.87,0.72,37.41
153,3_4,sdifferent,61.81,0.75,37.44
154,2_Q,sdifferent,61.8,0.71,37.49
155,2_8,sdifferent,61.8,0.7,37.49
156,5_7,1o,61.79,0.73,37.49
157,3_5,sdifferent,61.67,0.74,37.59
158,3_Q,sdifferent,61.64,0.7,37.66
159,4_Q,sdifferent,61.54,0.69,37.77
160,4_9,sdifferent,61.52,0.69,37.79
161,2_9,sdifferent,61.48,0.7,37.82
162,2_J,sdifferent,61.43,0.71,37.86
163,5_Q,sdifferent,61.43,0.68,37.88
164,5_7,ssame,61.42,0.8,37.78
165,2_T,sdifferent,61.42,0.7,37.88
166,5_T,sdifferent,61.32,0.68,38.0
167,3_9,sdifferent,61.32,0.69,37.98
168,3_J,sdifferent,61.27,0.7,38.03
169,3_T,sdifferent,61.26,0.69,38.05
170,4_J,sdifferent,61.17,0.69,38.14
171,4_T,sdifferent,61.15,0.69,38.17
172,5_J,sdifferent,61.07,0.68,38.25
173,7_J,2o,60.92,0.59,38.49
174,3_7,sdifferent,60.89,0.7,38.42
175,4_8,sdifferent,60.82,0.7,38.49
176,5_9,sdifferent,60.39,0.69,38.92
177,4_5,sdifferent,60.37,0.73,38.9
178,7_J,1o,60.25,0.68,39.08
179,7_J,1o,60.23,0.68,39.09
180,7_T,2o,60.16,0.58,39.25
181,4_7,sdifferent,59.75,0.69,39.55
182,7_J,ssame,59.7,0.76,39.54
183,5_8,sdifferent,59.69,0.69,39.62
184,7_T,1o,59.5,0.67,39.84
185,7_T,1o,59.48,0.67,39.85
186,7_9,2o,59.35,0.59,40.06
187,8_T,2o,58.98,0.59,40.43
188,7_T,ssame,58.94,0.75,40.31
189,7_8,2o,58.77,0.59,40.63
190,7_9,1o,58.67,0.67,40.66
191,7_9,1o,58.65,0.67,40.68
192,5_7,sdifferent,58.63,0.68,40.69
193,8_9,2o,58.49,0.6,40.91
194,8_T,1o,58.28,0.68,41.04
195,7_Q,2o,58.28,4.77,36.94
196,8_T,1o,58.28,0.68,41.05
197,7_9,ssame,58.09,0.75,41.16
198,7_8,1o,58.08,0.67,41.25
199,7_8,1o,58.06,0.68,41.26
200,8_9,1o,57.78,0.68,41.54
201,8_9,1o,57.78,0.68,41.54
202,8_T,ssame,57.66,0.76,41.59
203,7_Q,1o,57.62,4.89,37.49
204,7_Q,1o,57.59,4.89,37.52
205,7_8,ssame,57.49,0.75,41.76
206,8_9,ssame,57.14,0.76,42.1
207,7_Q,ssame,57.12,5.01,37.87
208,7_J,sdifferent,57.1,0.64,42.26
209,7_T,sdifferent,56.43,0.64,42.93
210,7_9,sdifferent,55.67,0.64,43.68
211,8_J,2o,55.63,4.7,39.67
212,8_T,sdifferent,55.33,0.65,44.03
213,8_Q,2o,55.16,2.62,42.22
214,7_8,sdifferent,55.14,0.64,44.21
215,8_J,1o,54.9,4.82,40.29
216,8_J,1o,54.9,4.82,40.28
217,8_9,sdifferent,54.87,0.65,44.48
218,7_Q,sdifferent,54.68,4.5,40.82
219,8_Q,1o,54.45,2.72,42.83
220,8_Q,1o,54.44,2.72,42.84
221,8_J,ssame,54.25,4.93,40.82
222,8_Q,ssame,53.86,2.82,43.32
223,9_T,2o,53.56,4.65,41.78
224,9_T,1o,52.8,4.77,42.43
225,9_T,1o,52.79,4.77,42.44
226,9_J,2o,52.49,2.44,45.08
227,8_J,sdifferent,52.22,4.43,43.35
228,9_Q,2o,52.13,2.34,45.53
229,9_T,ssame,52.1,4.89,43.02
230,8_Q,sdifferent,51.79,2.52,45.7
231,9_J,1o,51.7,2.53,45.77
232,9_J,1o,51.7,2.53,45.77
233,9_Q,1o,51.37,2.44,46.19
234,9_Q,1o,51.36,2.44,46.2
235,9_J,ssame,50.99,2.63,46.38
236,9_Q,ssame,50.73,2.53,46.73
237,9_T,sdifferent,50.31,4.39,45.3
238,2_2,2o,49.68,0.9,49.42
239,9_J,sdifferent,49.29,2.34,48.36
240,2_2,1o,49.27,0.94,49.79
241,T_J,2o,49.2,2.14,48.66
242,T_Q,2o,49.14,1.96,48.89
243,9_Q,sdifferent,48.97,2.26,48.77
244,3_3,2o,48.68,0.77,50.55
245,T_J,1o,48.36,2.23,49.41
246,T_J,1o,48.36,2.23,49.41
247,T_Q,1o,48.33,2.05,49.61
248,T_Q,1o,48.32,2.05,49.63
249,3_3,1o,48.28,0.82,50.89
250,J_Q,2o,48.18,1.59,50.23
251,4_4,2o,47.74,0.66,51.6
252,T_Q,ssame,47.63,2.14,50.22
253,T_J,ssame,47.59,2.32,50.09
254,4_4,1o,47.35,0.73,51.92
255,J_Q,1o,47.35,1.68,50.97
256,J_Q,1o,47.35,1.68,50.98
257,5_5,2o,46.86,0.56,52.58
258,J_Q,ssame,46.64,1.76,51.6
259,5_5,1o,46.47,0.64,52.89
260,T_J,sdifferent,46.24,2.07,51.69
261,T_Q,sdifferent,46.19,1.91,51.9
262,J_Q,sdifferent,45.29,1.56,53.15
263,2_A,2o,45.12,1.72,53.16
264,2_K,2o,45.11,34.03,20.87
265,3_K,2o,44.99,33.89,21.12
266,4_K,2o,44.89,33.8,21.31
267,3_A,2o,44.7,1.69,53.61
268,5_K,2o,44.56,33.95,21.49
269,2_A,1o,44.37,1.77,53.86
270,4_A,2o,44.33,1.71,53.96
271,2_K,1o,44.27,34.52,21.21
272,3_K,1o,44.17,34.39,21.44
273,4_K,1o,44.08,34.31,21.61
274,3_A,1o,43.96,1.76,54.28
275,5_K,1o,43.76,34.46,21.77
276,2_A,1o,43.7,1.82,54.49
277,4_A,1o,43.6,1.79,54.61
278,5_A,2o,43.33,2.32,54.35
279,3_A,1o,43.28,1.79,54.94
280,4_A,1o,42.9,1.8,55.3
281,5_A,1o,42.6,2.41,54.99
282,2_K,sdifferent,42.59,32.03,25.38
283,3_K,sdifferent,42.5,31.91,25.59
284,2_A,sdifferent,42.46,1.64,55.91
285,4_K,sdifferent,42.42,31.84,25.75
286,5_K,sdifferent,42.13,31.97,25.9
287,3_A,sdifferent,42.09,1.63,56.28
288,5_A,1o,41.89,2.42,55.7
289,4_A,sdifferent,41.76,1.66,56.58
290,9_A,2o,40.88,0.4,58.72
291,5_A,sdifferent,40.85,2.22,56.92
292,8_A,2o,40.64,0.39,58.97
293,7_A,2o,40.3,0.38,59.32
294,Q_A,2o,40.04,0.41,59.55
295,9_A,1o,39.98,0.48,59.54
296,8_A,1o,39.74,0.47,59.79
297,2_A,ssame,39.71,1.86,58.43
298,J_A,2o,39.64,0.41,59.95
299,T_A,2o,39.62,0.4,59.98
300,7_A,1o,39.4,0.46,60.13
301,9_A,1o,39.38,0.48,60.14
302,3_A,ssame,39.29,1.85,58.86
303,8_A,1o,39.14,0.47,60.39
304,Q_A,1o,39.1,0.49,60.41
305,4_A,ssame,38.92,1.88,59.2
306,7_A,1o,38.79,0.46,60.75
307,J_A,1o,38.69,0.49,60.82
308,T_A,1o,38.68,0.48,60.83
309,Q_A,1o,38.52,0.49,60.99
310,9_A,sdifferent,38.43,0.46,61.11
311,8_A,sdifferent,38.21,0.45,61.34
312,J_A,1o,38.11,0.49,61.4
313,T_A,1o,38.09,0.48,61.43
314,5_A,ssame,37.91,2.51,59.59
315,7_A,sdifferent,37.91,0.44,61.64
316,Q_A,sdifferent,37.64,0.46,61.9
317,J_A,sdifferent,37.26,0.47,62.27
318,T_A,sdifferent,37.26,0.46,62.28
319,9_A,ssame,35.23,0.56,64.21
320,8_A,ssame,34.98,0.55,64.47
321,7_A,ssame,34.63,0.54,64.82
322,Q_A,ssame,34.33,0.57,65.1
323,T_A,ssame,33.9,0.56,65.54
324,J_A,ssame,33.9,0.57,65.53
325,6_6,2o,33.44,2.73,63.84
326,7_7,2o,33.02,0.42,66.56
327,8_8,2o,32.94,0.4,66.66
328,7_7,1o,32.42,0.51,67.07
329,9_9,2o,32.39,0.36,67.25
330,8_8,1o,32.33,0.48,67.18
331,Q_Q,2o,31.89,0.34,67.78
332,T_T,2o,31.79,0.33,67.88
333,9_9,1o,31.78,0.45,67.78
334,J_J,2o,31.55,0.33,68.11
335,Q_Q,1o,31.26,0.42,68.32
336,T_T,1o,31.17,0.42,68.41
337,J_J,1o,30.91,0.42,68.67
338,K_A,2o,28.7,1.16,70.14
339,Q_K,2o,28.38,5.5,66.13
340,6_A,2o,28.01,2.81,69.18
341,J_K,2o,27.97,7.37,64.66
342,T_K,2o,27.96,9.78,62.26
343,9_K,2o,27.95,14.1,57.96
344,8_K,2o,27.85,19.91,52.24
345,7_K,2o,27.47,26.38,46.16
346,K_A,sdifferent,27.09,1.2,71.71
347,Q_K,1o,27.06,5.65,67.29
348,K_A,1o,26.93,1.27,71.8
349,Q_K,sdifferent,26.79,5.31,67.89
350,9_K,1o,26.66,14.34,59.0
351,T_K,1o,26.65,9.99,63.37
352,J_K,1o,26.65,7.54,65.81
353,8_K,1o,26.58,20.21,53.21
354,6_A,sdifferent,26.49,2.71,70.8
355,9_K,sdifferent,26.43,13.42,60.15
356,T_K,sdifferent,26.42,9.38,64.2
357,J_K,sdifferent,26.42,7.1,66.48
358,8_K,sdifferent,26.35,18.86,54.79
359,6_A,1o,26.24,2.94,70.82
360,7_K,1o,26.21,26.78,47.01
361,7_K,sdifferent,26.01,24.92,49.07
362,A_A,2o,16.97,0.35,82.68
363,A_A,1o,15.63,0.44,83.93
364,K_K,2o,11.31,1.33,87.36
365,6_K,sdifferent,7.16,85.68,7.16
366,6_K,2o,7.16,90.67,2.17
