,vs_Hand,type,Equity_%,Draws_%,Loses_%
53,2_6,1o,64.32,1.43,34.25
54,3_7,2o,64.3,1.36,34.34
55,2_8,ssame,64.28,1.5,34.22
56,2_6,1o,64.22,1.48,34.3
57,2_9,ssame,64.21,1.5,34.29
58,3_9,ssame,64.08,1.49,34.43
59,2_6,ssame,63.93,1.51,34.56
60,3_7,1o,63.82,1.42,34.76
61,3_7,1o,63.72,1.45,34.84
62,3_6,2o,63.56,1.37,35.07
63,3_7,ssame,63.42,1.5,35.07
64,2_5,2o,63.31,1.42,35.27
65,3_6,1o,63.06,1.42,35.51
66,3_6,1o,62.96,1.45,35.59
67,2_3,sdifferent,62.85,1.41,35.74
68,4_5,sdifferent,62.84,5.33,31.83
69,2_5,1o,62.8,1.46,35.74
70,2_5,1o,62.73,1.5,35.77
71,3_6,ssame,62.64,1.51,35.85
72,2_5,ssame,62.39,1.54,36.07
73,3_5,2o,62.08,1.39,36.53
74,3_5,1o,61.54,1.45,37.0
75,2_7,sdifferent,61.51,1.34,37.15
76,3_5,1o,61.47,1.47,37.05
77,2_T,sdifferent,61.34,1.34,37.32
78,3_8,sdifferent,61.28,1.33,37.38
79,3_T,sdifferent,61.23,1.33,37.44
80,2_8,sdifferent,61.13,1.33,37.54
81,3_5,ssame,61.11,1.53,37.36
82,2_9,sdifferent,61.07,1.33,37.6
83,3_9,sdifferent,60.95,1.32,37.72
84,5_T,2o,60.87,2.2,36.93
85,2_6,sdifferent,60.82,1.35,37.83
86,3_7,sdifferent,60.37,1.34,38.29
87,5_9,2o,60.32,1.31,38.37
88,5_T,1o,60.25,2.28,37.47
89,5_T,1o,60.24,2.29,37.47
90,5_T,ssame,59.8,2.38,37.82
91,3_6,sdifferent,59.68,1.34,38.98
92,5_8,2o,59.66,1.32,39.02
93,5_9,1o,59.66,1.39,38.95
94,5_9,1o,59.65,1.4,38.95
95,2_5,sdifferent,59.46,1.37,39.16
96,5_9,ssame,59.13,1.48,39.39
97,5_8,1o,59.0,1.4,39.6
98,5_8,1o,58.98,1.4,39.61
99,5_7,2o,58.85,1.32,39.82
100,6_8,2o,58.52,1.28,40.2
101,5_8,ssame,58.46,1.48,40.06
102,3_5,sdifferent,58.33,1.37,40.31
103,6_9,2o,58.29,2.11,39.6
104,5_6,2o,58.29,1.33,40.38
105,6_T,2o,58.26,2.75,38.99
106,5_7,1o,58.18,1.4,40.41
107,5_7,1o,58.16,1.41,40.43
108,6_7,2o,57.99,1.29,40.72
109,6_8,1o,57.83,1.36,40.81
110,6_8,1o,57.82,1.37,40.81
111,5_7,ssame,57.62,1.48,40.9
112,5_6,1o,57.61,1.41,40.98
113,6_T,1o,57.6,2.85,39.55
114,6_9,1o,57.6,2.2,40.19
115,6_9,1o,57.59,2.2,40.21
116,5_6,1o,57.59,1.41,41.0
117,6_T,1o,57.58,2.84,39.57
118,6_7,1o,57.29,1.37,41.35
119,6_7,1o,57.28,1.37,41.34
120,6_8,ssame,57.21,1.45,41.34
121,5_T,sdifferent,57.1,2.13,40.77
122,6_T,ssame,57.06,2.94,40.0
123,5_6,ssame,57.03,1.49,41.49
124,6_9,ssame,56.98,2.29,40.73
125,6_7,ssame,56.65,1.45,41.89
126,5_9,sdifferent,56.56,1.31,42.12
127,7_8,2o,56.36,2.07,41.57
128,5_8,sdifferent,55.97,1.32,42.71
129,7_9,2o,55.63,2.62,41.76
130,7_8,1o,55.62,2.17,42.21
131,7_8,1o,55.62,2.16,42.21
132,5_7,sdifferent,55.23,1.32,43.45
133,7_T,2o,55.2,3.06,41.74
134,7_8,ssame,54.96,2.25,42.79
135,6_8,sdifferent,54.9,1.29,43.81
136,7_9,1o,54.89,2.72,42.39
137,7_9,1o,54.87,2.71,42.42
138,5_6,sdifferent,54.71,1.32,43.97
139,6_9,sdifferent,54.68,2.05,43.27
140,6_T,sdifferent,54.67,2.64,42.68
141,7_T,1o,54.5,3.16,42.35
142,7_T,1o,54.47,3.16,42.37
143,6_7,sdifferent,54.42,1.29,44.3
144,7_9,ssame,54.21,2.81,42.98
145,7_T,ssame,53.9,3.25,42.85
146,7_8,sdifferent,52.89,2.02,45.09
147,8_9,2o,52.66,2.84,44.49
148,7_9,sdifferent,52.2,2.52,45.28
149,8_T,2o,52.17,3.04,44.79
150,8_9,1o,51.88,2.94,45.18
151,8_9,1o,51.86,2.94,45.2
152,7_T,sdifferent,51.84,2.93,45.24
153,8_T,1o,51.42,3.14,45.44
154,8_T,1o,51.39,3.14,45.47
155,8_9,ssame,51.15,3.04,45.82
156,8_T,ssame,50.76,3.24,46.0
157,8_9,sdifferent,49.45,2.73,47.83
158,8_T,sdifferent,49.02,2.91,48.07
159,2_2,2o,48.96,1.52,49.53
160,9_T,2o,48.94,3.1,47.97
161,2_2,1o,48.57,1.55,49.87
162,9_T,1o,48.13,3.2,48.68
163,9_T,1o,48.1,3.2,48.7
164,3_3,2o,48.09,1.26,50.65
165,3_3,1o,47.71,1.31,50.98
166,9_T,ssame,47.41,3.29,49.29
167,9_T,sdifferent,46.01,2.96,51.03
168,2_K,2o,44.27,0.76,54.97
169,2_Q,2o,43.93,1.0,55.07
170,3_K,2o,43.9,0.73,55.38
171,3_Q,2o,43.55,0.97,55.48
172,2_K,1o,43.53,0.79,55.67
173,2_A,2o,43.43,0.54,56.04
174,2_Q,1o,43.18,1.04,55.78
175,3_K,1o,43.17,0.78,56.05
176,3_A,2o,43.05,0.51,56.44
177,2_K,1o,42.87,0.84,56.29
178,3_Q,1o,42.82,1.03,56.15
179,2_A,1o,42.66,0.57,56.76
180,2_Q,1o,42.53,1.08,56.38
181,3_K,1o,42.49,0.81,56.7
182,3_A,1o,42.3,0.56,57.14
183,3_Q,1o,42.16,1.05,56.79
184,2_A,1o,42.0,0.62,57.38
185,2_K,sdifferent,41.7,0.75,57.54
186,3_A,1o,41.62,0.59,57.79
187,2_Q,sdifferent,41.4,0.98,57.62
188,3_K,sdifferent,41.37,0.74,57.88
189,3_Q,sdifferent,41.07,0.97,57.95
190,2_A,sdifferent,40.91,0.54,58.54
191,6_A,2o,40.83,0.43,58.74
192,8_K,2o,40.73,0.65,58.61
193,3_A,sdifferent,40.58,0.53,58.88
194,6_K,2o,40.55,0.65,58.81
195,7_A,2o,40.54,0.42,59.04
196,7_K,2o,40.51,0.64,58.85
197,8_A,2o,40.48,0.42,59.1
198,9_A,2o,40.44,0.43,59.13
199,7_Q,2o,40.44,0.9,58.66
200,6_Q,2o,40.2,0.89,58.91
201,5_K,2o,40.15,0.68,59.17
202,6_A,1o,39.93,0.52,59.56
203,8_K,1o,39.83,0.74,59.43
204,5_Q,2o,39.81,0.93,59.27
205,6_K,1o,39.64,0.73,59.63
206,7_A,1o,39.63,0.51,59.87
207,7_K,1o,39.59,0.73,59.68
208,8_A,1o,39.57,0.5,59.92
209,9_K,2o,39.53,0.65,59.81
210,7_Q,1o,39.53,0.98,59.49
211,9_A,1o,39.53,0.51,59.96
212,8_Q,2o,39.52,0.9,59.58
213,5_A,2o,39.48,0.46,60.06
214,6_A,1o,39.35,0.51,60.14
215,T_A,2o,39.3,0.42,60.28
216,6_Q,1o,39.29,0.97,59.74
217,8_K,1o,39.25,0.73,60.01
218,5_K,1o,39.25,0.76,59.98
219,6_K,1o,39.06,0.73,60.21
220,7_A,1o,39.05,0.5,60.44
221,7_K,1o,39.02,0.73,60.25
222,8_A,1o,39.0,0.5,60.5
223,7_Q,1o,38.97,0.98,60.04
224,9_A,1o,38.95,0.51,60.54
225,5_Q,1o,38.91,1.01,60.09
226,2_K,ssame,38.88,0.88,60.25
227,6_Q,1o,38.73,0.97,60.3
228,5_K,1o,38.66,0.76,60.58
229,9_K,1o,38.6,0.74,60.66
230,8_Q,1o,38.58,0.98,60.44
231,5_A,1o,38.57,0.54,60.89
232,2_Q,ssame,38.54,1.12,60.34
233,3_K,ssame,38.5,0.87,60.63
234,6_A,sdifferent,38.4,0.49,61.11
235,T_K,2o,38.39,0.65,60.96
236,T_A,1o,38.38,0.51,61.11
237,5_Q,1o,38.33,1.01,60.66
238,9_Q,2o,38.32,0.9,60.78
239,8_K,sdifferent,38.31,0.7,60.99
240,3_Q,ssame,38.16,1.11,60.73
241,6_K,sdifferent,38.14,0.69,61.17
242,7_A,sdifferent,38.13,0.48,61.38
243,7_K,sdifferent,38.1,0.69,61.2
244,8_A,sdifferent,38.09,0.48,61.43
245,7_Q,sdifferent,38.06,0.93,61.01
246,9_A,sdifferent,38.04,0.49,61.47
247,8_Q,1o,38.03,0.98,60.99
248,9_K,1o,38.03,0.74,61.24
249,2_A,ssame,37.98,0.66,61.36
250,5_A,1o,37.98,0.54,61.48
251,6_Q,sdifferent,37.84,0.92,61.24
252,T_A,1o,37.79,0.5,61.71
253,5_K,sdifferent,37.79,0.72,61.48
254,3_A,ssame,37.61,0.65,61.74
255,5_Q,sdifferent,37.49,0.95,61.55
256,T_K,1o,37.45,0.73,61.82
257,9_Q,1o,37.35,0.99,61.67
258,9_K,sdifferent,37.19,0.7,62.11
259,8_Q,sdifferent,37.19,0.93,61.88
260,T_Q,2o,37.18,0.9,61.93
261,5_A,sdifferent,37.17,0.52,62.31
262,T_A,sdifferent,37.0,0.48,62.52
263,T_K,1o,36.86,0.73,62.41
264,9_Q,1o,36.8,0.98,62.22
265,K_A,2o,36.77,0.45,62.77
266,Q_A,2o,36.46,0.44,63.1
267,T_Q,1o,36.2,0.98,62.82
268,T_K,sdifferent,36.15,0.69,63.16
269,9_Q,sdifferent,36.07,0.93,63.0
270,Q_K,2o,35.73,0.67,63.6
271,T_Q,1o,35.63,0.98,63.39
272,K_A,1o,35.2,0.53,64.26
273,K_A,1o,35.2,0.53,64.26
274,6_A,ssame,35.19,0.6,64.21
275,8_K,ssame,35.1,0.82,64.08
276,T_Q,sdifferent,35.03,0.92,64.05
277,6_K,ssame,34.9,0.81,64.29
278,Q_A,1o,34.9,0.52,64.57
279,Q_A,1o,34.89,0.52,64.59
280,7_A,ssame,34.89,0.59,64.52
281,7_K,ssame,34.86,0.81,64.33
282,8_A,ssame,34.84,0.59,64.58
283,7_Q,ssame,34.81,1.07,64.12
284,9_A,ssame,34.79,0.6,64.61
285,4_4,2o,34.7,3.0,62.3
286,6_Q,ssame,34.56,1.06,64.38
287,5_K,ssame,34.51,0.84,64.65
288,K_A,sdifferent,34.5,0.51,65.0
289,Q_A,sdifferent,34.22,0.5,65.28
290,5_Q,ssame,34.16,1.09,64.75
291,Q_K,1o,34.15,0.75,65.1
292,Q_K,1o,34.14,0.75,65.11
293,9_K,ssame,33.83,0.82,65.35
294,8_Q,ssame,33.83,1.07,65.1
295,5_5,2o,33.82,0.98,65.2
296,5_A,ssame,33.8,0.62,65.57
297,6_6,2o,33.74,0.8,65.46
298,T_A,ssame,33.61,0.59,65.81
299,Q_K,sdifferent,33.54,0.71,65.75
300,5_5,1o,33.23,1.07,65.7
301,6_6,1o,33.14,0.89,65.98
302,7_7,2o,33.14,0.67,66.19
303,2_J,2o,32.99,46.49,20.52
304,T_K,ssame,32.65,0.81,66.54
305,3_J,2o,32.58,46.7,20.72
306,9_Q,ssame,32.56,1.07,66.37
307,8_8,2o,32.55,0.56,66.89
308,7_7,1o,32.54,0.75,66.71
309,2_J,1o,31.97,47.19,20.84
310,8_8,1o,31.93,0.64,67.42
311,9_9,2o,31.71,0.47,67.82
312,3_J,1o,31.56,47.42,21.01
313,T_Q,ssame,31.38,1.06,67.56
314,T_T,2o,31.35,0.41,68.24
315,2_J,sdifferent,31.32,43.64,25.04
316,9_9,1o,31.08,0.56,68.36
317,3_J,sdifferent,30.95,43.84,25.21
318,K_A,ssame,30.84,0.61,68.55
319,T_T,1o,30.75,0.49,68.76
320,Q_A,ssame,30.53,0.61,68.86
321,Q_K,ssame,29.76,0.83,69.41
322,4_A,2o,28.49,2.35,69.16
323,4_K,2o,28.39,3.51,68.1
324,4_Q,2o,28.0,4.54,67.46
325,J_K,2o,27.74,2.99,69.27
326,J_A,2o,27.64,2.0,70.36
327,J_Q,2o,27.46,3.92,68.63
328,8_J,2o,27.32,19.41,53.27
329,7_J,2o,27.27,26.1,46.63
330,6_J,2o,27.17,34.27,38.56
331,T_J,2o,27.13,10.44,62.43
332,9_J,2o,27.05,14.43,58.52
333,4_A,sdifferent,26.93,2.29,70.78
334,4_K,sdifferent,26.86,3.39,69.75
335,4_A,1o,26.73,2.49,70.78
336,5_J,2o,26.73,41.43,31.84
337,4_K,1o,26.64,3.64,69.71
338,4_Q,sdifferent,26.52,4.39,69.09
339,4_Q,1o,26.27,4.68,69.05
340,J_K,sdifferent,26.2,2.96,70.84
341,J_A,sdifferent,26.12,1.98,71.9
342,8_J,1o,26.0,19.75,54.25
343,7_J,1o,25.97,26.52,47.51
344,J_K,1o,25.95,3.15,70.9
345,J_Q,sdifferent,25.94,3.88,70.18
346,6_J,1o,25.89,34.81,39.31
347,J_A,1o,25.87,2.13,72.0
348,8_J,sdifferent,25.82,18.43,55.75
349,T_J,1o,25.79,10.7,63.51
350,7_J,sdifferent,25.79,24.67,49.54
351,6_J,sdifferent,25.71,32.28,42.0
352,9_J,1o,25.71,14.72,59.58
353,J_Q,1o,25.66,4.11,70.23
354,T_J,sdifferent,25.64,10.02,64.34
355,9_J,sdifferent,25.56,13.75,60.68
356,5_J,1o,25.46,42.08,32.45
357,5_J,sdifferent,25.33,38.95,35.72
358,K_K,2o,17.1,0.39,82.52
359,A_A,2o,17.1,0.37,82.53
360,Q_Q,2o,16.82,0.38,82.8
361,K_K,1o,15.78,0.47,83.75
362,A_A,1o,15.78,0.46,83.76
363,Q_Q,1o,15.51,0.47,84.02
364,J_J,2o,10.91,2.46,86.64
365,4_J,sdifferent,7.16,85.68,7.16
366,4_J,2o,7.16,90.68,2.16
